circular,autoencoder,10,10,50,0.0005,0.3915393088255542
circular,autoencoder,10,10,50,0.001,0.3913947404653724
circular,autoencoder,10,10,50,0.005,0.4026779567671761
circular,autoencoder,10,10,50,0.01,0.40495662949194544
circular,autoencoder,10,10,50,0.5,0.41063610078479973
circular,autoencoder,10,10,50,0.1,0.4314608288585984
circular,autoencoder,10,20,50,0.0005,0.40430951397494147
circular,autoencoder,10,20,50,0.001,0.407324796915875
circular,autoencoder,10,20,50,0.005,0.4065537656615723
circular,autoencoder,10,20,50,0.01,0.4100647115517004
circular,autoencoder,10,20,50,0.5,0.41058791133140576
circular,autoencoder,10,20,50,0.1,0.43697507916838774
circular,autoencoder,10,50,50,0.0005,0.7575313231447061
circular,autoencoder,10,50,50,0.001,0.7581302492083161
circular,autoencoder,10,50,50,0.005,0.43896461517279356
circular,autoencoder,10,50,50,0.01,0.44486438110973425
circular,autoencoder,10,50,50,0.5,0.4130524576621231
circular,autoencoder,10,50,50,0.1,0.4284524301252926
circular,autoencoder,10,100,50,0.0005,0.664511909679196
circular,autoencoder,10,100,50,0.001,0.598636926889715
circular,autoencoder,10,100,50,0.005,0.6002478314745973
circular,autoencoder,10,100,50,0.01,0.5507503786314195
circular,autoencoder,10,100,50,0.5,0.418690623709211
circular,autoencoder,10,100,50,0.1,0.4472256643260361
circular,autoencoder,20,10,50,0.0005,0.3986231584744596
circular,autoencoder,20,10,50,0.001,0.3978245903896461
circular,autoencoder,20,10,50,0.005,0.38784937353710586
circular,autoencoder,20,10,50,0.01,0.4041787140300151
circular,autoencoder,20,10,50,0.5,0.3824452705493598
circular,autoencoder,20,10,50,0.1,0.3625361420900454
circular,autoencoder,20,20,50,0.0005,0.3986575795125981
circular,autoencoder,20,20,50,0.001,0.3985336637752994
circular,autoencoder,20,20,50,0.005,0.39814814814814814
circular,autoencoder,20,20,50,0.01,0.40021341043645875
circular,autoencoder,20,20,50,0.5,0.37896874569737027
circular,autoencoder,20,20,50,0.1,0.3542269034834091
circular,autoencoder,20,50,50,0.0005,0.011737574005231998
circular,autoencoder,20,50,50,0.001,0.01154481619165634
circular,autoencoder,20,50,50,0.005,0.011393363623846894
circular,autoencoder,20,50,50,0.01,0.4288448299600716
circular,autoencoder,20,50,50,0.5,0.38288585983753265
circular,autoencoder,20,50,50,0.1,0.37254577998072425
circular,autoencoder,20,100,50,0.0005,0.01036761668731929
circular,autoencoder,20,100,50,0.001,0.010112901005094314
circular,autoencoder,20,100,50,0.005,0.010415806140713203
circular,autoencoder,20,100,50,0.01,0.012081784386617101
circular,autoencoder,20,100,50,0.5,0.3833057965028225
circular,autoencoder,20,100,50,0.1,0.3581440176235715
circular,autoencoder,50,10,50,0.0005,0.3893983202533388
circular,autoencoder,50,10,50,0.001,0.3842076277020514
circular,autoencoder,50,10,50,0.005,0.3898251411262564
circular,autoencoder,50,10,50,0.01,0.6607462481068429
circular,autoencoder,50,10,50,0.5,0.3818738813162605
circular,autoencoder,50,10,50,0.1,0.36618477213272754
circular,autoencoder,50,20,50,0.0005,0.38415943824865756
circular,autoencoder,50,20,50,0.001,0.38471705906650144
circular,autoencoder,50,20,50,0.005,0.011792647666253613
circular,autoencoder,50,20,50,0.01,0.014071320391022994
circular,autoencoder,50,20,50,0.5,0.37878975629905
circular,autoencoder,50,20,50,0.1,0.35618201844967645
circular,autoencoder,50,50,50,0.0005,0.01104226903483409
circular,autoencoder,50,50,50,0.001,0.011207490017898938
circular,autoencoder,50,50,50,0.005,0.011372711000963789
circular,autoencoder,50,50,50,0.01,0.012783973564642708
circular,autoencoder,50,50,50,0.5,0.3820941759603469
circular,autoencoder,50,50,50,0.1,0.3737160952774336
circular,autoencoder,50,100,50,0.0005,0.4474390747624949
circular,autoencoder,50,100,50,0.001,0.4334434806553765
circular,autoencoder,50,100,50,0.005,0.010477764009362523
circular,autoencoder,50,100,50,0.01,0.43917114140162467
circular,autoencoder,50,100,50,0.5,0.3815985130111524
circular,autoencoder,50,100,50,0.1,0.3621919317086603
circular,autoencoder,100,10,50,0.0005,0.39114002478314747
circular,autoencoder,100,10,50,0.001,0.3903965303593556
circular,autoencoder,100,10,50,0.005,0.3849786589563541
circular,autoencoder,100,10,50,0.01,0.39007985680848134
circular,autoencoder,100,10,50,0.5,0.38904722566432604
circular,autoencoder,100,10,50,0.1,0.3761944100234063
circular,autoencoder,100,20,50,0.0005,0.3899008674101611
circular,autoencoder,100,20,50,0.001,0.389880214787278
circular,autoencoder,100,20,50,0.005,0.011386479416219192
circular,autoencoder,100,20,50,0.01,0.013066226077378494
circular,autoencoder,100,20,50,0.5,0.38846895222359906
circular,autoencoder,100,20,50,0.1,0.3759328101335537
circular,autoencoder,100,50,50,0.0005,0.3129491945477076
circular,autoencoder,100,50,50,0.001,0.27483133691312134
circular,autoencoder,100,50,50,0.005,0.3794988296847032
circular,autoencoder,100,50,50,0.01,0.41265317361971643
circular,autoencoder,100,50,50,0.5,0.3905135618890266
circular,autoencoder,100,50,50,0.1,0.3911193721602643
circular,autoencoder,100,100,50,0.0005,0.4224218642434256
circular,autoencoder,100,100,50,0.001,0.42243563265868095
circular,autoencoder,100,100,50,0.005,0.2959589701225389
circular,autoencoder,100,100,50,0.01,0.43012529257882426
circular,autoencoder,100,100,50,0.5,0.392213961173069
circular,autoencoder,100,100,50,0.1,0.3801321767864519
